Area,Outward,Inward,DistrictID,TouchpointID,Town,County,Country,Expectation,Boundary,Outcome
BN,BN11,1AA,E07000229,107,Worthing,West Sussex,E,200,,
BN,BN15,0AA,E07000223,107,LANCING,West Sussex,E,200,,
BN,BN16,1AA,E07000224,107,Littlehampton,West Sussex,E,200,,
BN,BN18,0AA,E07000224,107,Arundel,West Sussex,E,200,,
BN,BN20,0AA,E07000065,107,Eastbourne,East Sussex,E,200,,
BN,BN24,5AA,E07000065,107,Pevensey,East Sussex,E,200,,
BN,BN25,1AA,E07000063,107,SEAFORD,East Sussex,E,200,,
BN,BN26,5AA,E07000065,107,Polegate,East Sussex,E,200,,
BN,BN27,1AA,E07000065,107,Hailsham,East Sussex,E,200,,
BN,BN3,1AE,E06000043,107,Hove,East Sussex,E,200,,
BN,BN43,5AA,E07000223,107,Shoreham-by-Sea,West Sussex,E,200,,
BN,BN44,3AA,E07000227,107,Steyning,West Sussex,E,200,,
BN,BN5,0DF,E07000227,107,Henfield,West Sussex,E,200,,
BN,BN6,0AE,E07000228,107,Hassocks,West Sussex,E,200,,
BN,BN7,1AB,E07000063,107,Lewes,East Sussex,E,200,,
BN,BN9,0AA,E07000063,107,NEWHAVEN,East Sussex,E,200,,
BR,BR1,1AA,E09000006,103,Bromley,Kent,E,200,,
BR,BR2,0AA,E09000006,103,Keston,Kent,E,200,,
BR,BR3,1AB,E09000006,103,Beckenham,Kent,E,200,,
BR,BR4,0AA,E09000006,103,West Wickham,Kent,E,200,,
BR,BR5,1AA,E09000006,103,Orpington,Kent,E,200,,
BR,BR7,5AB,E09000006,103,Chislehurst,Kent,E,200,,
BR,BR8,8LP,E07000111,107,,,E,200,Region,107
BR,BR8,8EP,E09000006,103,,,E,200,Region,107
BR,BR8,7AA,E07000111,107,Swanley,Kent,E,200,,
BS,BS1,1AD,E06000023,108,Bristol,Avon,E,200,,
BS,BS21,5AB,E06000024,108,Clevedon,Avon,E,200,,
BS,BS22,6AA,E06000024,108,Weston-super-Mare,Avon,E,200,,
BS,BS25,1AA,E06000024,108,Winscombe,Avon,E,200,,
BS,BS26,2AA,E07000188,108,Axbridge,Somerset,E,200,,
BS,BS27,3AA,E07000188,108,CHEDDAR,Somerset,E,200,,
BS,BS28,4AA,E07000188,108,Wedmore,Somerset,E,200,,
BS,BS29,6AA,E06000024,108,Banwell,Avon,E,200,,
BT,BT1,1AA,N09000003,999,Belfast,County Antrim,NI,204,,
BT,BT18,0AA,N09000011,999,Holywood,County Down,NI,204,,
BT,BT19,1AA,N09000011,999,BANGOR,County Down,NI,204,,
BT,BT21,0AA,N09000011,999,Donaghadee,County Down,NI,204,,
BT,BT22,1AA,N09000011,999,Newtownards,County Down,NI,204,,
BT,BT24,7AA,N09000010,999,BALLYNAHINCH,County Down,NI,204,,
BT,BT25,1AA,N09000002,999,DROMORE,County Down,NI,204,,
BT,BT26,6AA,N09000007,999,HILLSBOROUGH,County Down,NI,204,,
BT,BT27,4AA,N09000007,999,Lisburn,County Antrim,NI,204,,
BT,BT29,4AA,N09000001,999,Crumlin,County Antrim,NI,204,,
BT,BT30,0AW,N09000001,999,Downpatrick,County Down,NI,204,,
BT,BT31,9AA,N09000010,999,Castlewellan,County Down,NI,204,,
BT,BT32,3AB,N09000002,999,Banbridge,County Down,NI,204,,
BT,BT33,0AA,N09000010,999,NEWCASTLE,County Down,NI,204,,
BT,BT34,1AB,N09000010,999,Newry,County Down,NI,204,,
BT,BT35,0AA,N09000010,999,Newry,County Armagh,NI,204,,
BT,BT36,4AA,N09000001,999,Newtownabbey,County Antrim,NI,204,,
BT,BT38,0BN,N09000001,999,Carrickfergus,County Antrim,NI,204,,
BT,BT39,0AA,N09000001,999,Ballyclare,County Antrim,NI,204,,
BT,BT40,1AA,N09000008,999,Larne,County Antrim,NI,204,,
BT,BT41,1AA,N09000001,999,ANTRIM,County Antrim,NI,204,,
BT,BT42,1AA,N09000008,999,Ballymena,County Antrim,NI,204,,
BT,BT45,5AA,N09000009,999,Magherafelt,County Londonderry,NI,204,,
BT,BT46,5AA,N09000009,999,Maghera,County Londonderry,NI,204,,
BT,BT47,2AB,N09000005,999,LONDONDERRY,County Londonderry,NI,204,,
BT,BT49,0AA,N09000004,999,Limavady,County Londonderry,NI,204,,
BT,BT51,3AA,N09000004,999,Coleraine,County Londonderry,NI,204,,
BT,BT53,6AA,N09000004,999,Ballymoney,County Antrim,NI,204,,
BT,BT54,6AA,N09000004,999,BALLYCASTLE,County Antrim,NI,204,,
BT,BT55,7AA,N09000004,999,Portstewart,County Londonderry,NI,204,,
BT,BT56,8AB,N09000004,999,Portrush,County Antrim,NI,204,,
BT,BT57,8AA,N09000004,999,Bushmills,County Antrim,NI,204,,
BT,BT60,1AA,N09000002,999,Armagh,County Armagh,NI,204,,
BT,BT62,1AE,N09000002,999,Craigavon,County Armagh,NI,204,,
BT,BT68,4TL,N09000009,999,CALEDON,County Tyrone,NI,204,,
BT,BT69,6AA,N09000009,999,AUGHNACLOY,County Tyrone,NI,204,,
BT,BT70,1AA,N09000009,999,Dungannon,County Tyrone,NI,204,,
BT,BT74,0AP,N09000006,999,Enniskillen,County Fermanagh,NI,204,,
BT,BT75,0AB,N09000006,999,Fivemiletown,County Tyrone,NI,204,,
BT,BT76,0AA,N09000009,999,Clogher,County Tyrone,NI,204,,
BT,BT77,0AB,N09000009,999,Augher,County Tyrone,NI,204,,
BT,BT78,1AA,N09000006,999,Omagh,County Tyrone,NI,204,,
BT,BT80,0AA,N09000009,999,Cookstown,County Tyrone,NI,204,,
BT,BT81,7AA,N09000005,999,Castlederg,County Tyrone,NI,204,,
BT,BT82,0AA,N09000005,999,Strabane,County Tyrone,NI,204,,
CA,CA1,1AA,E07000028,106,CARLISLE,Cumbria,E,200,,
CA,CA10,1AA,E07000030,106,PENRITH,Cumbria,E,200,,
CA,CA12,4AA,E07000026,106,KESWICK,Cumbria,E,200,,
CA,CA13,0AA,E07000026,106,Cockermouth,Cumbria,E,200,,
CA,CA14,1AA,E07000026,106,Workington,Cumbria,E,200,,
CA,CA15,6AA,E07000026,106,Maryport,Cumbria,E,200,,
CA,CA16,6AA,E07000030,106,Appleby-in-Westmorland,Cumbria,E,200,,
CA,CA17,4AA,E07000030,106,Kirkby Stephen,Cumbria,E,200,,
CA,CA18,1RD,E07000029,106,Ravenglass,Cumbria,E,200,,
CA,CA19,1TA,E07000029,106,Holmrook,Cumbria,E,200,,
CA,CA20,1AA,E07000029,106,Seascale,Cumbria,E,200,,
CA,CA21,2XA,E07000029,106,Beckermet,Cumbria,E,200,,
CA,CA22,2AA,E07000029,106,EGREMONT,Cumbria,E,200,,
CA,CA23,3AA,E07000029,106,Cleator,Cumbria,E,200,,
CA,CA24,3AB,E07000029,106,Moor Row,Cumbria,E,200,,
CA,CA25,5AA,E07000029,106,Cleator Moor,Cumbria,E,200,,
CA,CA26,3AB,E07000029,106,Frizington,Cumbria,E,200,,
CA,CA27,0AA,E07000029,106,ST. BEES,Cumbria,E,200,,
CA,CA28,0BF,E07000029,106,Whitehaven,Cumbria,E,200,,
CA,CA7,0AA,E07000026,106,Wigton,Cumbria,E,200,,
CA,CA8,0AP,E07000028,106,BRAMPTON,Cumbria,E,200,,
CA,CA9,3AA,E07000030,106,ALSTON,Cumbria,E,200,,
CB,CB1,0AH,E07000008,101,Cambridge,Cambridgeshire,E,200,,
CB,CB10,1AA,E07000077,101,Saffron Walden,Essex,E,200,,
CB,CB6,1AA,E07000009,101,ELY,Cambridgeshire,E,200,,
CB,CB8,0AA,E07000245,101,NEWMARKET,Suffolk,E,200,,
CB,CB9,0AA,E07000245,101,HAVERHILL,Suffolk,E,200,,
CF,CF3,0AA,W06000015,999,Cardiff,South Glamorgan,W,204,,
CF,CF31,1AB,W06000013,999,Bridgend,Mid Glamorgan,W,204,,
CF,CF34,0AA,W06000013,999,Maesteg,Mid Glamorgan,W,204,,
CF,CF36,3AA,W06000013,999,Porthcawl,Mid Glamorgan,W,204,,
CF,CF37,1AA,W06000016,999,Pontypridd,Mid Glamorgan,W,204,,
CF,CF39,0AB,W06000016,999,Porth,Mid Glamorgan,W,204,,
CF,CF40,1AF,W06000016,999,Tonypandy,Mid Glamorgan,W,204,,
CF,CF41,7AD,W06000016,999,Pentre,Mid Glamorgan,W,204,,
CF,CF42,5AA,W06000016,999,Treorchy,Mid Glamorgan,W,204,,
CF,CF43,3AA,W06000016,999,FERNDALE,Mid Glamorgan,W,204,,
CF,CF44,0AA,W06000016,999,Aberdare,Mid Glamorgan,W,204,,
CF,CF45,3AA,W06000016,999,MOUNTAIN ASH,Mid Glamorgan,W,204,,
CF,CF46,5AA,W06000024,999,Treharris,Mid Glamorgan,W,204,,
CF,CF47,0AA,W06000024,999,Merthyr Tydfil,Mid Glamorgan,W,204,,
CF,CF61,1AB,W06000014,999,Llantwit Major,South Glamorgan,W,204,,
CF,CF62,3AA,W06000014,999,BARRY,South Glamorgan,W,204,,
CF,CF64,1AA,W06000014,999,Dinas Powys,South Glamorgan,W,204,,
CF,CF64,1AA,W06000014,999,Penarth,South Glamorgan,W,204,,
CF,CF71,7AA,W06000014,999,Cowbridge,South Glamorgan,W,204,,
CF,CF72,0BZ,W06000016,999,Pontyclun,Mid Glamorgan,W,204,,
CF,CF81,8AA,W06000018,999,Bargoed,Mid Glamorgan,W,204,,
CF,CF82,6AA,W06000018,999,Hengoed,Mid Glamorgan,W,204,,
CF,CF83,1AA,W06000018,999,Caerphilly,Mid Glamorgan,W,204,,
CH,CH1,1AA,E06000050,105,Chester,Cheshire,E,200,,
CH,CH41,0AA,E08000015,105,Birkenhead,Merseyside,E,200,,
CH,CH43,0QY,E08000015,105,Prenton,Merseyside,E,200,,
CH,CH44,0AA,E08000015,105,Wallasey,Merseyside,E,200,,
CH,CH46,0PA,E08000015,105,WIRRAL,Merseyside,E,200,,
CH,CH5,1AB,W06000005,999,Deeside,Clwyd,W,204,,
CH,CH6,5AB,W06000005,999,Bagillt,Clwyd,W,204,,
CH,CH6,5AB,W06000005,999,FLINT,Clwyd,W,204,,
CH,CH64,0SA,E06000050,105,Neston,Merseyside,E,200,,
CH,CH65,0AA,E06000050,105,Ellesmere Port,Merseyside,E,200,,
CH,CH7,1AA,W06000005,999,Buckley,Clwyd,W,204,,
CH,CH7,1AA,W06000005,999,MOLD,Clwyd,W,204,,
CH,CH8,7AA,W06000005,999,Holywell,Clwyd,W,204,,
CM,CM0,7AA,E07000074,101,Burnham-on-Crouch,Essex,E,200,,
CM,CM0,7AA,E07000074,101,Southminster,Essex,E,200,,
CM,CM1,1AE,E07000070,101,Chelmsford,Essex,E,200,,
CM,CM11,1AA,E07000066,101,Billericay,Essex,E,200,,
CM,CM13,1AB,E07000068,101,BRENTWOOD,Essex,E,200,,
CM,CM16,4AA,E07000072,101,EPPING,Essex,E,200,,
CM,CM17,0AA,E07000073,101,Harlow,Essex,E,200,,
CM,CM21,0AA,E07000242,101,Sawbridgeworth,Hertfordshire,E,200,,
CM,CM22,6AA,E07000077,101,Bishop's Stortford,Essex,E,200,,
CM,CM24,1AE,E07000077,101,STANSTED,Essex,E,200,,
CM,CM4,0AA,E07000068,101,Ingatestone,Essex,E,200,,
CM,CM5,0AA,E07000072,101,ONGAR,Essex,E,200,,
CM,CM6,1AA,E07000077,101,DUNMOW,Essex,E,200,,
CM,CM77,6AA,E07000067,101,BRAINTREE,Essex,E,200,,
CM,CM8,1AA,E07000067,101,Witham,Essex,E,200,,
CM,CM9,4AA,E07000074,101,MALDON,Essex,E,200,,
CO,CO1,1AA,E07000071,101,Colchester,Essex,E,200,,
CO,CO10,0AB,E07000200,101,SUDBURY,Suffolk,E,200,,
CO,CO11,1AA,E07000076,101,Manningtree,Essex,E,200,,
CO,CO12,3AA,E07000076,101,Harwich,Essex,E,200,,
CO,CO13,0AA,E07000076,101,Frinton-on-Sea,Essex,E,200,,
CO,CO14,8AA,E07000076,101,Walton-on-the-Naze,Essex,E,200,,
CO,CO15,1AA,E07000076,101,Clacton-on-Sea,Essex,E,200,,
CO,CO8,5AA,E07000200,101,BURES,Suffolk,E,200,,
CO,CO9,1AA,E07000067,101,Halstead,Essex,E,200,,
CR,CR0,0AA,E09000008,103,Croydon,Surrey,E,200,,
CR,CR2,0AA,E09000008,103,South Croydon,Surrey,E,200,,
CR,CR3,0AA,E07000215,107,Caterham,Surrey,E,200,,
CR,CR3,0AA,E07000215,107,Whyteleafe,Surrey,E,200,,
CR,CR4,1AA,E09000024,103,Mitcham,Surrey,E,200,,
CR,CR5,1AA,E09000008,103,Coulsdon,Surrey,E,200,,
CR,CR6,0BE,E07000215,107,Warlingham,Surrey,E,200,,
CR,CR7,6AA,E09000008,103,Thornton Heath,Surrey,E,200,,
CR,CR8,1AA,E09000008,103,Kenley,Surrey,E,200,,
CR,CR8,1AA,E09000008,103,PURLEY,Surrey,E,200,,
CT,CT1,1AA,E07000106,107,Canterbury,Kent,E,200,,
CT,CT10,1AA,E07000114,107,Broadstairs,Kent,E,200,,
CT,CT11,0AA,E07000114,107,Ramsgate,Kent,E,200,,
CT,CT13,0AA,E07000108,107,SANDWICH,Kent,E,200,,
CT,CT14,0AA,E07000108,107,Deal,Kent,E,200,,
CT,CT15,4AA,E07000108,107,Dover,Kent,E,200,,
CT,CT18,7AA,E07000112,107,Folkestone,Kent,E,200,,
CT,CT21,4AA,E07000112,107,HYTHE,Kent,E,200,,
CT,CT5,1AB,E07000106,107,Whitstable,Kent,E,200,,
CT,CT6,5AB,E07000106,107,HERNE BAY,Kent,E,200,,
CT,CT7,0AA,E07000114,107,BIRCHINGTON,Kent,E,200,,
CT,CT8,8AA,E07000114,107,Westgate-on-Sea,Kent,E,200,,
CT,CT9,1AE,E07000114,107,Margate,Kent,E,200,,
CV,CV1,1AH,E08000026,104,Coventry,West Midlands,E,200,,
CV,CV10,0AA,E07000219,104,Nuneaton,Warwickshire,E,200,,
CV,CV12,0AA,E07000219,104,Bedworth,Warwickshire,E,200,,
CV,CV21,1AA,E07000220,104,RUGBY,Warwickshire,E,200,,
CV,CV31,1AA,E07000222,104,LEAMINGTON SPA,Warwickshire,E,200,,
CV,CV34,4AB,E07000222,104,Warwick,Warwickshire,E,200,,
CV,CV36,4AA,E07000221,104,Shipston-on-Stour,Warwickshire,E,200,,
CV,CV37,0AA,E07000221,104,Stratford-upon-Avon,Warwickshire,E,200,,
CV,CV47,0AL,E07000221,104,Southam,Warwickshire,E,200,,
CV,CV8,1AA,E07000222,104,Kenilworth,Warwickshire,E,200,,
CV,CV9,1AA,E07000218,104,Atherstone,Warwickshire,E,200,,
CW,CW1,2AF,E06000049,105,Crewe,Cheshire,E,200,,
CW,CW10,0AA,E06000049,105,Middlewich,Cheshire,E,200,,
CW,CW11,1AA,E06000049,105,Sandbach,Cheshire,E,200,,
CW,CW12,1AB,E06000049,105,Congleton,Cheshire,E,200,,
CW,CW5,5AA,E06000049,105,Nantwich,Cheshire,E,200,,
CW,CW6,0AA,E06000050,105,Tarporley,Cheshire,E,200,,
CW,CW7,1AA,E06000050,105,Winsford,Cheshire,E,200,,
CW,CW8,1AB,E06000050,105,Northwich,Cheshire,E,200,,
DA,DA1,1AA,E07000107,107,Dartford,Kent,E,200,,
DA,DA10,0AA,E07000107,107,Swanscombe,Kent,E,200,,
DA,DA11,0AA,E07000109,107,GRAVESEND,Kent,E,200,,
DA,DA14,4AA,E09000004,103,Sidcup,Kent,E,200,,
DA,DA16,1AA,E09000004,103,Welling,Kent,E,200,,
DA,DA17,5AA,E09000004,103,BELVEDERE,Kent,E,200,,
DA,DA3,7AA,E07000111,107,Longfield,Kent,E,200,,
DA,DA5,2AR,E09000004,103,,,E,200,Region,103
DA,DA5,2DX,E07000107,107,,,E,200,Region,103
DA,DA5,1AA,E09000004,103,Bexley,Kent,E,200,,
DA,DA6,7AA,E09000004,103,Bexleyheath,Kent,E,200,,
DA,DA8,1AB,E09000004,103,Erith,Kent,E,200,,
DA,DA9,9AA,E07000107,107,Greenhithe,Kent,E,200,,
DD,DD1,1AA,S12000042,999,Dundee,Angus,S,204,,
DD,DD10,0AA,S12000034,999,MONTROSE,Angus,S,204,,
DD,DD11,1AA,S12000041,999,Arbroath,Angus,S,204,,
DD,DD6,8AA,S12000047,999,Newport-on-Tay,Fife,S,204,,
DD,DD6,8AA,S12000047,999,Tayport,Fife,S,204,,
DD,DD7,6AA,S12000041,999,Carnoustie,Angus,S,204,,
DD,DD8,0BA,S12000041,999,Forfar,Angus,S,204,,
DD,DD8,0BA,S12000041,999,Kirriemuir,Angus,S,204,,
DD,DD9,6AA,S12000041,999,Brechin,Angus,S,204,,
DE,DE1,0FD,E06000015,102,Derby,Derbyshire,E,200,,
DE,DE11,0AA,E07000039,102,Swadlincote,Derbyshire,E,200,,
DE,DE13,0AA,E07000193,104,BURTON-ON-TRENT,Staffordshire,E,200,,
DE,DE4,2AA,E07000035,102,MATLOCK,Derbyshire,E,200,,
DE,DE45,1AA,E07000035,102,Bakewell,Derbyshire,E,200,,
DE,DE5,3AA,E07000032,102,RIPLEY,Derbyshire,E,200,,
DE,DE55,1AA,E07000032,102,Alfreton,Derbyshire,E,200,,
DE,DE56,0AB,E07000032,102,Belper,Derbyshire,E,200,,
DE,DE6,1AA,E07000035,102,ASHBOURNE,Derbyshire,E,200,,
DE,DE7,0AR,E07000036,102,Ilkeston,Derbyshire,E,200,,
DE,DE75,7AA,E07000032,102,Heanor,Derbyshire,E,200,,
DG,DG1,1AA,S12000006,999,Dumfries,Dumfriesshire,S,204,,
DG,DG10,9AA,S12000006,999,Moffat,Dumfriesshire,S,204,,
DG,DG11,1AA,S12000006,999,Lockerbie,Dumfriesshire,S,204,,
DG,DG12,5AA,S12000006,999,ANNAN,Dumfriesshire,S,204,,
DG,DG13,0AA,S12000006,999,Langholm,Dumfriesshire,S,204,,
DG,DG14,0AB,S12000006,999,Canonbie,Dumfriesshire,S,204,,
DG,DG16,5AA,S12000006,999,GRETNA,Dumfriesshire,S,204,,
DG,DG3,4AB,S12000006,999,THORNHILL,Dumfriesshire,S,204,,
DG,DG4,6AA,S12000006,999,Sanquhar,Dumfriesshire,S,204,,
DG,DG5,4AA,S12000006,999,Dalbeattie,Kirkcudbrightshire,S,204,,
DG,DG6,4AA,S12000006,999,Kirkcudbright,Kirkcudbrightshire,S,204,,
DG,DG7,1AA,S12000006,999,Castle Douglas,Kirkcudbrightshire,S,204,,
DG,DG8,0AA,S12000006,999,Newton Stewart,Wigtownshire,S,204,,
DG,DG9,0AA,S12000006,999,Stranraer,Wigtownshire,S,204,,
DH,DH1,1AB,E06000047,106,DURHAM,County Durham,E,200,,
DH,DH2,1AB,E06000047,106,Chester Le Street,County Durham,E,200,,
DH,DH4,4AA,E08000024,106,HOUGHTON LE SPRING,Tyne and Wear,E,200,,
DH,DH8,0AA,E06000047,106,Consett,County Durham,E,200,,
DH,DH9,0AB,E06000047,106,STANLEY,County Durham,E,200,,
DL,DL1,1AA,E06000005,106,Darlington,County Durham,E,200,,
DL,DL10,4AA,E07000166,109,RICHMOND,North Yorkshire,E,200,,
DL,DL12,0AA,E06000047,106,Barnard Castle,County Durham,E,200,,
DL,DL13,1AA,E06000047,106,Bishop Auckland,County Durham,E,200,,
DL,DL15,0AA,E06000047,106,CROOK,County Durham,E,200,,
DL,DL16,6AA,E06000047,106,Spennymoor,County Durham,E,200,,
DL,DL17,0AA,E06000047,106,Ferryhill,County Durham,E,200,,
DL,DL4,1AA,E06000047,106,Shildon,County Durham,E,200,,
DL,DL5,4AA,E06000047,106,Newton Aycliffe,County Durham,E,200,,
DL,DL6,1AA,E07000164,109,Northallerton,North Yorkshire,E,200,,
DL,DL8,1AA,E07000164,109,Bedale,North Yorkshire,E,200,,
DL,DL8,1AA,E07000164,109,Hawes,North Yorkshire,E,200,,
DL,DL8,1AA,E07000164,109,Leyburn,North Yorkshire,E,200,,
DL,DL9,3AA,E07000166,109,Catterick Garrison,North Yorkshire,E,200,,
DN,DN1,1AA,E08000017,109,Doncaster,South Yorkshire,E,200,,
DN,DN14,0AA,E06000011,109,Goole,North Humberside,E,200,,
DN,DN15,0AA,E06000013,109,Scunthorpe,South Humberside,E,200,,
DN,DN18,5AA,E06000013,109,Barton-upon-Humber,South Humberside,E,200,,
DN,DN19,7AA,E06000013,109,BARROW-UPON-HUMBER,South Humberside,E,200,,
DN,DN20,0AA,E06000013,109,Brigg,South Humberside,E,200,,
DN,DN21,1AA,E07000142,102,GAINSBOROUGH,Lincolnshire,E,200,,
DN,DN22,0AA,E07000171,102,Retford,Nottinghamshire,E,200,,
DN,DN31,1AA,E06000012,109,Grimsby,South Humberside,E,200,,
DN,DN35,0AB,E06000012,109,Cleethorpes,South Humberside,E,200,,
DN,DN38,6AA,E06000013,109,Barnetby,South Humberside,E,200,,
DN,DN39,6AA,E06000013,109,ULCEBY,South Humberside,E,200,,
DN,DN40,1AA,E06000012,109,Immingham,South Humberside,E,200,,
DT,DT1,1AA,E06000059,108,Dorchester,Dorset,E,200,,
